0.016666666666666666, 0.07, 1, 0, 4.2, 
0.016666666666666666, 0.07, 1, 0, 4.2, 
0.016666666666666666, 0.08, 2, 0, 4.8, 
0.016666666666666666, 0.08, 2, 0, 4.8, 
0.016666666666666666, 0.08, 3, 0, 4.8, 
0.016666666666666666, 0.08, 3, 0, 4.8, 
0.016666666666666666, 0.08333333333333333, 4, 0, 5.0, 
0.016666666666666666, 0.08333333333333333, 4, 0, 5.0, 
0.016666666666666666, 0.08, 5, 0, 4.8, 
0.016666666666666666, 0.08, 5, 0, 4.8, 
0.016666666666666666, 0.08, 6, 0, 4.8, 
0.016666666666666666, 0.08, 6, 0, 4.8, 
0.016666666666666666, 0.07666666666666666, 7, 0, 4.6, 
0.016666666666666666, 0.07666666666666666, 7, 0, 4.6, 
0.016666666666666666, 0.08, 8, 0, 4.8, 
0.016666666666666666, 0.08, 8, 0, 4.8, 
0.016666666666666666, 0.08333333333333333, 9, 0, 5.0, 
0.016666666666666666, 0.08333333333333333, 9, 0, 5.0, 
0.016666666666666666, 0.07333333333333333, 10, 0, 4.4, 
0.016666666666666666, 0.07333333333333333, 10, 0, 4.4, 
0.016666666666666666, 0.07666666666666666, 11, 0, 4.6, 
0.016666666666666666, 0.07666666666666666, 11, 0, 4.6, 
0.016666666666666666, 0.07666666666666666, 12, 0, 4.6, 
0.016666666666666666, 0.07666666666666666, 12, 0, 4.6, 
0.016666666666666666, 0.08333333333333333, 13, 0, 5.0, 
0.016666666666666666, 0.08333333333333333, 13, 0, 5.0, 
0.016666666666666666, 0.08, 14, 0, 4.8, 
0.016666666666666666, 0.08, 14, 0, 4.8, 
0.016666666666666666, 0.07333333333333333, 15, 0, 4.4, 
0.016666666666666666, 0.07333333333333333, 15, 0, 4.4, 
0.016666666666666666, 0.08333333333333333, 16, 0, 5.0, 
0.016666666666666666, 0.08333333333333333, 16, 0, 5.0, 
0.016666666666666666, 0.08, 17, 0, 4.8, 
0.016666666666666666, 0.08, 17, 0, 4.8, 
0.016666666666666666, 0.08, 18, 0, 4.8, 
0.016666666666666666, 0.08, 18, 0, 4.8, 
0.016666666666666666, 0.07666666666666666, 19, 0, 4.6, 
0.016666666666666666, 0.07666666666666666, 19, 0, 4.6, 
0.016666666666666666, 0.07666666666666666, 20, 0, 4.6, 
0.016666666666666666, 0.07666666666666666, 20, 0, 4.6, 
0.016666666666666666, 0.07666666666666666, 21, 0, 4.6, 
0.016666666666666666, 0.07666666666666666, 21, 0, 4.6, 
0.016666666666666666, 0.07333333333333333, 22, 0, 4.4, 
0.016666666666666666, 0.07333333333333333, 22, 0, 4.4, 
0.016666666666666666, 0.08, 23, 0, 4.8, 
0.016666666666666666, 0.08, 23, 0, 4.8, 
0.016666666666666666, 0.08, 24, 0, 4.8, 
0.016666666666666666, 0.08, 24, 0, 4.8, 
0.016666666666666666, 0.07333333333333333, 25, 1, 4.4, 
0.016666666666666666, 0.07333333333333333, 25, 1, 4.4, 
0.016666666666666666, 0.08, 26, 1, 4.8, 
0.016666666666666666, 0.08, 26, 1, 4.8, 
0.016666666666666666, 0.07333333333333333, 27, 1, 4.4, 
0.016666666666666666, 0.07333333333333333, 27, 1, 4.4, 
0.016666666666666666, 0.08, 28, 1, 4.8, 
0.016666666666666666, 0.08, 28, 1, 4.8, 
0.016666666666666666, 0.07666666666666666, 29, 1, 4.6, 
0.016666666666666666, 0.07666666666666666, 29, 1, 4.6, 
0.016666666666666666, 0.08333333333333333, 30, 1, 5.0, 
0.016666666666666666, 0.08333333333333333, 30, 1, 5.0, 
0.016666666666666666, 0.07666666666666666, 31, 1, 4.6, 
0.016666666666666666, 0.07666666666666666, 31, 1, 4.6, 
0.016666666666666666, 0.08, 32, 1, 4.8, 
0.016666666666666666, 0.08, 32, 1, 4.8, 
0.016666666666666666, 0.07333333333333333, 33, 1, 4.4, 
0.016666666666666666, 0.07333333333333333, 33, 1, 4.4, 
0.016666666666666666, 0.08, 34, 1, 4.8, 
0.016666666666666666, 0.08, 34, 1, 4.8, 
0.016666666666666666, 0.08, 35, 1, 4.8, 
0.016666666666666666, 0.08, 35, 1, 4.8, 
0.016666666666666666, 0.08, 36, 1, 4.8, 
0.016666666666666666, 0.08, 36, 1, 4.8, 
0.016666666666666666, 0.07333333333333333, 37, 1, 4.4, 
0.016666666666666666, 0.07333333333333333, 37, 1, 4.4, 
0.016666666666666666, 0.07666666666666666, 38, 1, 4.6, 
0.016666666666666666, 0.07666666666666666, 38, 1, 4.6, 
0.016666666666666666, 0.08, 39, 1, 4.8, 
0.016666666666666666, 0.08, 39, 1, 4.8, 
0.016666666666666666, 0.08, 40, 1, 4.8, 
0.016666666666666666, 0.08, 40, 1, 4.8, 
0.016666666666666666, 0.08333333333333333, 41, 1, 5.0, 
0.016666666666666666, 0.08333333333333333, 41, 1, 5.0, 
0.016666666666666666, 0.07333333333333333, 42, 1, 4.4, 
0.016666666666666666, 0.07333333333333333, 42, 1, 4.4, 
0.016666666666666666, 0.07666666666666666, 43, 1, 4.6, 
0.016666666666666666, 0.07666666666666666, 43, 1, 4.6, 
0.016666666666666666, 0.08333333333333333, 44, 1, 5.0, 
0.016666666666666666, 0.08333333333333333, 44, 1, 5.0, 
0.016666666666666666, 0.07666666666666666, 45, 1, 4.6, 
0.016666666666666666, 0.07666666666666666, 45, 1, 4.6, 
0.016666666666666666, 0.07333333333333333, 46, 1, 4.4, 
0.016666666666666666, 0.07333333333333333, 46, 1, 4.4, 
0.016666666666666666, 0.08, 47, 1, 4.8, 
0.016666666666666666, 0.08, 47, 1, 4.8, 
0.016666666666666666, 0.08333333333333333, 48, 1, 5.0, 
0.016666666666666666, 0.08333333333333333, 48, 1, 5.0, 
0.016666666666666666, 0.08, 49, 1, 4.8, 
0.016666666666666666, 0.08, 49, 1, 4.8, 
0.016666666666666666, 0.08, 50, 1, 4.8, 
0.016666666666666666, 0.08, 50, 1, 4.8, 
0.016666666666666666, 0.08, 51, 1, 4.8, 
0.016666666666666666, 0.08, 51, 1, 4.8, 
0.016666666666666666, 0.07333333333333333, 52, 1, 4.4, 
0.016666666666666666, 0.07333333333333333, 52, 1, 4.4, 
0.016666666666666666, 0.07666666666666666, 53, 1, 4.6, 
0.016666666666666666, 0.07666666666666666, 53, 1, 4.6, 
0.016666666666666666, 0.07666666666666666, 54, 1, 4.6, 
0.016666666666666666, 0.07666666666666666, 54, 1, 4.6, 
0.016666666666666666, 0.07333333333333333, 55, 1, 4.4, 
0.016666666666666666, 0.07333333333333333, 55, 1, 4.4, 
0.016666666666666666, 0.07666666666666666, 56, 1, 4.6, 
0.016666666666666666, 0.07666666666666666, 56, 1, 4.6, 
0.016666666666666666, 0.08333333333333333, 57, 1, 5.0, 
